Date,District To Id,District To Name,Count
2019-06-04,503,Höfe,42
2019-06-04,105,Hinwil,58
2019-06-04,244,Oberaargau,22
2019-06-04,311,Luzern-Stadt,430
2019-06-04,1846,Maloja,53
2019-06-04,1906,Laufenburg,32
2019-06-04,1727,Toggenburg,22
2019-06-04,1301,Arlesheim,298
2019-06-04,1403,Schaffhausen,49
2019-06-04,12,Basel-Stadt,997
2019-06-04,313,Hochdorf,172
2019-06-04,1107,Lebern,25
2019-06-04,7,Nidwalden,183
2019-06-04,1722,Rorschach,35
2019-06-04,245,Emmental,30
2019-06-04,103,Bülach,251
2019-06-04,1909,Rheinfelden,124
2019-06-04,108,Pfäffikon,29
2019-06-04,1841,Albula,38
2019-06-04,2101,Bellinzona,10333
2019-06-04,1726,See-Gaster,47
2019-06-04,505,March,21
2019-06-04,1304,Sissach,28
2019-06-04,2107,Riviera,870
2019-06-04,1905,Kulm,23
2019-06-04,112,Zürich,1063
2019-06-04,1845,Landquart,134
2019-06-04,2012,Frauenfeld,37
2019-06-04,1901,Aarau,74
2019-06-04,1849,Prättigau/Davos,46
2019-06-04,314,Sursee,288
2019-06-04,2013,Kreuzlingen,61
2019-06-04,250,Interlaken-Oberhasli,162
2019-06-04,1844,Imboden,37
2019-06-04,104,Dielsdorf,50
2019-06-04,1108,Olten,136
2019-06-04,1721,St. Gallen,89
2019-06-04,1903,Bremgarten,45
2019-06-04,1101,Gäu,77
2019-06-04,8,Glarus,38
2019-06-04,246,Bern-Mittelland,129
2019-06-04,1908,Muri,37
2019-06-04,2102,Blenio,299
2019-06-04,315,Willisau,69
2019-06-04,1725,Sarganserland,43
2019-06-04,1303,Liestal,78
2019-06-04,107,Meilen,71
2019-06-04,242,Biel/Bienne,61
2019-06-04,4,Uri,1084
2019-06-04,506,Schwyz,151
2019-06-04,1902,Baden,107
2019-06-04,111,Dietikon,112
2019-06-04,1848,Plessur,70
2019-06-04,2106,Mendrisio,25536
2019-06-04,-1,Other,383
2019-06-05,101,Affoltern,76
2019-06-05,249,Frutigen-Niedersimmental,26
2019-06-05,1850,Surselva,72
2019-06-05,2104,Locarno,4662
2019-06-05,2014,Münchwilen,38
2019-06-05,1728,Wil,36
2019-06-05,247,Thun,27
2019-06-05,1305,Waldenburg,64
2019-06-05,24,Neuchâtel,38
2019-06-05,1724,Werdenberg,329
2019-06-05,1904,Brugg,32
2019-06-05,25,Genève,44
2019-06-05,504,Küssnacht (SZ),58
2019-06-05,110,Winterthur,82
2019-06-05,1907,Lenzburg,54
2019-06-05,2301,Brig,26
2019-06-05,1847,Moesa,790
2019-06-05,2105,Lugano,39139
2019-06-05,1911,Zurzach,34
2019-06-05,106,Horgen,132
2019-06-05,2103,Leventina,1238
2019-06-05,243,Seeland,28
2019-06-05,312,Luzern-Land,301
2019-06-05,2011,Arbon,52
2019-06-05,6,Obwalden,146
2019-06-05,102,Andelfingen,32
2019-06-05,1723,Rheintal,561
2019-06-05,2015,Weinfelden,39
2019-06-05,1910,Zofingen,82
2019-06-05,1106,Wasseramt,29
2019-06-05,1402,Reiat,135
2019-06-05,1851,Viamala,241
2019-06-05,9,Zug,227
2019-06-05,109,Uster,75
2019-06-05,2108,Vallemaggia,162
2019-06-05,503,Höfe,49
2019-06-05,105,Hinwil,54
2019-06-05,244,Oberaargau,50
2019-06-05,311,Luzern-Stadt,370
2019-06-05,1846,Maloja,23
2019-06-05,1727,Toggenburg,29
2019-06-05,1301,Arlesheim,387
2019-06-05,1403,Schaffhausen,51
2019-06-05,12,Basel-Stadt,1265
2019-06-05,313,Hochdorf,226
2019-06-05,7,Nidwalden,264
2019-06-05,1722,Rorschach,25
2019-06-05,245,Emmental,39
2019-06-05,103,Bülach,297
2019-06-05,1909,Rheinfelden,243
2019-06-05,108,Pfäffikon,49
2019-06-05,2101,Bellinzona,10392
2019-06-05,1726,See-Gaster,45
2019-06-05,505,March,28
2019-06-05,241,Jura bernois,27
2019-06-05,1304,Sissach,36
2019-06-05,2107,Riviera,913
2019-06-05,112,Zürich,955
2019-06-05,1845,Landquart,122
2019-06-05,2012,Frauenfeld,44
2019-06-05,1901,Aarau,51
2019-06-05,1849,Prättigau/Davos,28
2019-06-05,314,Sursee,306
2019-06-05,2013,Kreuzlingen,71
2019-06-05,250,Interlaken-Oberhasli,255
2019-06-05,1844,Imboden,22
2019-06-05,104,Dielsdorf,74
2019-06-05,1108,Olten,150
2019-06-05,1721,St. Gallen,68
2019-06-05,1903,Bremgarten,63
2019-06-05,1101,Gäu,82
2019-06-05,8,Glarus,24
2019-06-05,246,Bern-Mittelland,167
2019-06-05,1908,Muri,29
2019-06-05,2102,Blenio,302
2019-06-05,315,Willisau,81
2019-06-05,1725,Sarganserland,93
2019-06-05,1303,Liestal,118
2019-06-05,107,Meilen,88
2019-06-05,242,Biel/Bienne,48
2019-06-05,4,Uri,1397
2019-06-05,506,Schwyz,300
2019-06-05,1902,Baden,123
2019-06-05,111,Dietikon,116
2019-06-05,1848,Plessur,69
2019-06-05,2106,Mendrisio,27042
2019-06-05,-1,Other,511
2019-06-06,1501,Hinterland,22
2019-06-06,101,Affoltern,84
2019-06-06,249,Frutigen-Niedersimmental,24
2019-06-06,1850,Surselva,57
2019-06-06,2104,Locarno,4506
2019-06-06,2014,Münchwilen,32
2019-06-06,1728,Wil,46
2019-06-06,247,Thun,29
2019-06-06,1305,Waldenburg,81
2019-06-06,24,Neuchâtel,40
2019-06-06,1724,Werdenberg,266
2019-06-06,1904,Brugg,36
2019-06-06,25,Genève,51
2019-06-06,504,Küssnacht (SZ),31
2019-06-06,110,Winterthur,101
2019-06-06,1907,Lenzburg,73
2019-06-06,2301,Brig,21
2019-06-06,1847,Moesa,722
2019-06-06,2105,Lugano,38698
2019-06-06,1911,Zurzach,26
2019-06-06,106,Horgen,125
2019-06-06,2103,Leventina,1209
2019-06-06,312,Luzern-Land,296
2019-06-06,2011,Arbon,56
2019-06-06,6,Obwalden,113
2019-06-06,102,Andelfingen,41
2019-06-06,1723,Rheintal,665
2019-06-06,2015,Weinfelden,33
2019-06-06,1910,Zofingen,60
2019-06-06,1402,Reiat,126
2019-06-06,1851,Viamala,221
2019-06-06,9,Zug,210
2019-06-06,109,Uster,77
2019-06-06,2108,Vallemaggia,166
2019-06-06,503,Höfe,42
2019-06-06,105,Hinwil,50
2019-06-06,244,Oberaargau,43
2019-06-06,311,Luzern-Stadt,501
2019-06-06,1846,Maloja,57
2019-06-06,1906,Laufenburg,33
2019-06-06,1301,Arlesheim,352
2019-06-06,2225,Lausanne,25
2019-06-06,1403,Schaffhausen,59
2019-06-06,12,Basel-Stadt,1062
2019-06-06,313,Hochdorf,168
2019-06-06,1107,Lebern,26
2019-06-06,7,Nidwalden,176
2019-06-06,1722,Rorschach,36
2019-06-06,245,Emmental,27
2019-06-06,103,Bülach,300
2019-06-06,1909,Rheinfelden,222
2019-06-06,108,Pfäffikon,42
2019-06-06,1841,Albula,34
2019-06-06,2101,Bellinzona,10949
2019-06-06,1726,See-Gaster,72
2019-06-06,241,Jura bernois,26
2019-06-06,1304,Sissach,33
2019-06-06,2107,Riviera,800
2019-06-06,1905,Kulm,29
2019-06-06,112,Zürich,1010
2019-06-06,1845,Landquart,161
2019-06-06,2012,Frauenfeld,53
2019-06-06,1901,Aarau,183
2019-06-06,1404,Schleitheim,21
2019-06-06,314,Sursee,226
2019-06-06,2013,Kreuzlingen,82
2019-06-06,250,Interlaken-Oberhasli,207
2019-06-06,1844,Imboden,34
2019-06-06,104,Dielsdorf,71
2019-06-06,1108,Olten,122
2019-06-06,1721,St. Gallen,67
2019-06-06,1903,Bremgarten,41
2019-06-06,1101,Gäu,64
2019-06-06,8,Glarus,24
2019-06-06,246,Bern-Mittelland,158
2019-06-06,1908,Muri,25
2019-06-06,2102,Blenio,319
2019-06-06,315,Willisau,63
2019-06-06,1725,Sarganserland,79
2019-06-06,1303,Liestal,69
2019-06-06,107,Meilen,114
2019-06-06,242,Biel/Bienne,39
2019-06-06,4,Uri,1253
2019-06-06,506,Schwyz,171
2019-06-06,1004,La Sarine,23
2019-06-06,1902,Baden,146
2019-06-06,111,Dietikon,106
2019-06-06,1848,Plessur,85
2019-06-06,2106,Mendrisio,31137
2019-06-06,-1,Other,490
2019-06-07,101,Affoltern,103
2019-06-07,1850,Surselva,48
2019-06-07,2104,Locarno,4831
2019-06-07,2014,Münchwilen,53
2019-06-07,1728,Wil,47
2019-06-07,247,Thun,36
2019-06-07,1305,Waldenburg,126
2019-06-07,24,Neuchâtel,77
2019-06-07,1724,Werdenberg,443
2019-06-07,1904,Brugg,50
2019-06-07,25,Genève,60
2019-06-07,504,Küssnacht (SZ),38
2019-06-07,110,Winterthur,176
2019-06-07,1907,Lenzburg,79
2019-06-07,2301,Brig,29
2019-06-07,1847,Moesa,892
2019-06-07,2105,Lugano,41024
2019-06-07,1911,Zurzach,58
2019-06-07,106,Horgen,186
2019-06-07,2103,Leventina,1219
2019-06-07,243,Seeland,43
2019-06-07,312,Luzern-Land,273
2019-06-07,2011,Arbon,92
2019-06-07,6,Obwalden,158
2019-06-07,2307,Martigny,25
2019-06-07,102,Andelfingen,57
2019-06-07,1723,Rheintal,881
2019-06-07,2015,Weinfelden,41
2019-06-07,1910,Zofingen,81
2019-06-07,1106,Wasseramt,31
2019-06-07,1402,Reiat,211
2019-06-07,1851,Viamala,306
2019-06-07,9,Zug,300
2019-06-07,109,Uster,110
2019-06-07,1842,Bernina,42
2019-06-07,2108,Vallemaggia,189
2019-06-07,503,Höfe,37
2019-06-07,105,Hinwil,58
2019-06-07,244,Oberaargau,22
2019-06-07,311,Luzern-Stadt,574
2019-06-07,1846,Maloja,100
2019-06-07,1906,Laufenburg,27
2019-06-07,1301,Arlesheim,465
2019-06-07,1403,Schaffhausen,92
2019-06-07,12,Basel-Stadt,1443
2019-06-07,313,Hochdorf,230
2019-06-07,1107,Lebern,26
2019-06-07,7,Nidwalden,222
2019-06-07,1722,Rorschach,44
2019-06-07,245,Emmental,29
2019-06-07,103,Bülach,292
2019-06-07,1909,Rheinfelden,317
2019-06-07,108,Pfäffikon,56
2019-06-07,1841,Albula,44
2019-06-07,2101,Bellinzona,10807
2019-06-07,1726,See-Gaster,56
2019-06-07,505,March,25
2019-06-07,1304,Sissach,71
2019-06-07,2107,Riviera,894
2019-06-07,112,Zürich,1132
2019-06-07,1845,Landquart,176
2019-06-07,2012,Frauenfeld,77
2019-06-07,16,Appenzell Innerrhoden,24
2019-06-07,1901,Aarau,65
2019-06-07,314,Sursee,328
2019-06-07,2013,Kreuzlingen,138
2019-06-07,250,Interlaken-Oberhasli,175
2019-06-07,1844,Imboden,55
2019-06-07,104,Dielsdorf,76
2019-06-07,1108,Olten,178
2019-06-07,1721,St. Gallen,100
2019-06-07,1903,Bremgarten,74
2019-06-07,1101,Gäu,82
2019-06-07,8,Glarus,29
2019-06-07,246,Bern-Mittelland,148
2019-06-07,2102,Blenio,767
2019-06-07,315,Willisau,124
2019-06-07,1725,Sarganserland,91
2019-06-07,1303,Liestal,143
2019-06-07,107,Meilen,124
2019-06-07,242,Biel/Bienne,40
2019-06-07,4,Uri,1672
2019-06-07,506,Schwyz,243
2019-06-07,1004,La Sarine,23
2019-06-07,1902,Baden,178
2019-06-07,111,Dietikon,128
2019-06-07,1848,Plessur,63
2019-06-07,2106,Mendrisio,45501
2019-06-07,-1,Other,510
2019-06-08,1501,Hinterland,22
2019-06-08,101,Affoltern,143
2019-06-08,1105,Gösgen,27
2019-06-08,249,Frutigen-Niedersimmental,22
2019-06-08,1850,Surselva,104
2019-06-08,2104,Locarno,5155
2019-06-08,2014,Münchwilen,92
2019-06-08,1728,Wil,57
2019-06-08,247,Thun,34
2019-06-08,1305,Waldenburg,102
2019-06-08,24,Neuchâtel,39
2019-06-08,1724,Werdenberg,428
2019-06-08,1904,Brugg,49
2019-06-08,25,Genève,42
2019-06-08,504,Küssnacht (SZ),43
2019-06-08,110,Winterthur,220
2019-06-08,1907,Lenzburg,56
2019-06-08,2301,Brig,68
2019-06-08,1847,Moesa,1021
2019-06-08,2105,Lugano,36317
2019-06-08,1911,Zurzach,43
2019-06-08,106,Horgen,169
2019-06-08,2103,Leventina,1862
2019-06-08,243,Seeland,21
2019-06-08,312,Luzern-Land,296
2019-06-08,2011,Arbon,142
2019-06-08,6,Obwalden,118
2019-06-08,2307,Martigny,34
2019-06-08,102,Andelfingen,42
2019-06-08,1723,Rheintal,938
2019-06-08,1502,Mittelland,39
2019-06-08,2015,Weinfelden,108
2019-06-08,2313,Visp,37
2019-06-08,1910,Zofingen,111
2019-06-08,1106,Wasseramt,47
2019-06-08,1402,Reiat,225
2019-06-08,1851,Viamala,520
2019-06-08,9,Zug,276
2019-06-08,109,Uster,117
2019-06-08,1842,Bernina,28
2019-06-08,2108,Vallemaggia,305
2019-06-08,503,Höfe,62
2019-06-08,105,Hinwil,61
2019-06-08,244,Oberaargau,60
2019-06-08,311,Luzern-Stadt,468
2019-06-08,1846,Maloja,83
2019-06-08,1906,Laufenburg,22
2019-06-08,1727,Toggenburg,32
2019-06-08,1301,Arlesheim,659
2019-06-08,2225,Lausanne,27
2019-06-08,1403,Schaffhausen,92
2019-06-08,1503,Vorderland,26
2019-06-08,12,Basel-Stadt,1854
2019-06-08,313,Hochdorf,235
2019-06-08,1107,Lebern,22
2019-06-08,7,Nidwalden,262
2019-06-08,1722,Rorschach,36
2019-06-08,245,Emmental,42
2019-06-08,103,Bülach,299
2019-06-08,1909,Rheinfelden,174
2019-06-08,108,Pfäffikon,86
2019-06-08,1841,Albula,84
2019-06-08,2101,Bellinzona,8566
2019-06-08,1726,See-Gaster,69
2019-06-08,505,March,41
2019-06-08,241,Jura bernois,24
2019-06-08,1304,Sissach,51
2019-06-08,2107,Riviera,851
2019-06-08,1905,Kulm,33
2019-06-08,112,Zürich,1095
2019-06-08,1845,Landquart,240
2019-06-08,2012,Frauenfeld,106
2019-06-08,16,Appenzell Innerrhoden,22
2019-06-08,1901,Aarau,96
2019-06-08,1849,Prättigau/Davos,30
2019-06-08,314,Sursee,335
2019-06-08,2013,Kreuzlingen,173
2019-06-08,250,Interlaken-Oberhasli,219
2019-06-08,1844,Imboden,113
2019-06-08,104,Dielsdorf,107
2019-06-08,1108,Olten,144
2019-06-08,1721,St. Gallen,120
2019-06-08,1903,Bremgarten,78
2019-06-08,1101,Gäu,64
2019-06-08,8,Glarus,31
2019-06-08,246,Bern-Mittelland,147
2019-06-08,2230,Riviera-Pays-d'Enhaut,23
2019-06-08,1908,Muri,38
2019-06-08,2102,Blenio,793
2019-06-08,315,Willisau,72
2019-06-08,1725,Sarganserland,154
2019-06-08,1303,Liestal,108
2019-06-08,107,Meilen,83
2019-06-08,242,Biel/Bienne,55
2019-06-08,4,Uri,1910
2019-06-08,506,Schwyz,233
2019-06-08,1004,La Sarine,30
2019-06-08,1902,Baden,215
2019-06-08,111,Dietikon,175
2019-06-08,1848,Plessur,155
2019-06-08,2106,Mendrisio,54387
2019-06-08,-1,Other,382
2019-06-09,101,Affoltern,178
2019-06-09,1105,Gösgen,24
2019-06-09,249,Frutigen-Niedersimmental,22
2019-06-09,1850,Surselva,113
2019-06-09,2309,Raron,21
2019-06-09,2104,Locarno,5044
2019-06-09,2014,Münchwilen,91
2019-06-09,1728,Wil,83
2019-06-09,247,Thun,44
2019-06-09,1305,Waldenburg,98
2019-06-09,24,Neuchâtel,69
2019-06-09,1724,Werdenberg,563
2019-06-09,1904,Brugg,62
2019-06-09,25,Genève,69
2019-06-09,504,Küssnacht (SZ),66
2019-06-09,110,Winterthur,265
2019-06-09,1907,Lenzburg,72
2019-06-09,2301,Brig,51
2019-06-09,316,Entlebuch,23
2019-06-09,1847,Moesa,959
2019-06-09,2105,Lugano,28136
2019-06-09,1911,Zurzach,53
2019-06-09,1109,Solothurn,30
2019-06-09,106,Horgen,259
2019-06-09,1843,Engiadina Bassa/Val Müstair,22
2019-06-09,2103,Leventina,1322
2019-06-09,243,Seeland,43
2019-06-09,312,Luzern-Land,382
2019-06-09,2011,Arbon,152
2019-06-09,6,Obwalden,173
2019-06-09,2307,Martigny,34
2019-06-09,102,Andelfingen,56
2019-06-09,1723,Rheintal,1130
2019-06-09,2601,Delémont,21
2019-06-09,1502,Mittelland,24
2019-06-09,2015,Weinfelden,89
2019-06-09,2313,Visp,31
2019-06-09,1910,Zofingen,150
2019-06-09,1106,Wasseramt,70
2019-06-09,1402,Reiat,306
2019-06-09,1851,Viamala,526
2019-06-09,9,Zug,468
2019-06-09,109,Uster,229
2019-06-09,2312,Sion,28
2019-06-09,1842,Bernina,33
2019-06-09,2108,Vallemaggia,238
2019-06-09,503,Höfe,69
2019-06-09,105,Hinwil,140
2019-06-09,244,Oberaargau,73
2019-06-09,311,Luzern-Stadt,621
2019-06-09,1846,Maloja,51
2019-06-09,1906,Laufenburg,30
2019-06-09,1727,Toggenburg,61
2019-06-09,1301,Arlesheim,595
2019-06-09,1403,Schaffhausen,115
2019-06-09,1503,Vorderland,32
2019-06-09,12,Basel-Stadt,2135
2019-06-09,313,Hochdorf,394
2019-06-09,2308,Monthey,24
2019-06-09,1107,Lebern,55
2019-06-09,7,Nidwalden,316
2019-06-09,1722,Rorschach,102
2019-06-09,245,Emmental,44
2019-06-09,103,Bülach,393
2019-06-09,1909,Rheinfelden,143
2019-06-09,108,Pfäffikon,120
2019-06-09,1841,Albula,60
2019-06-09,2101,Bellinzona,7500
2019-06-09,1726,See-Gaster,104
2019-06-09,505,March,64
2019-06-09,241,Jura bernois,33
2019-06-09,1304,Sissach,73
2019-06-09,2107,Riviera,852
2019-06-09,1905,Kulm,47
2019-06-09,112,Zürich,1648
2019-06-09,1845,Landquart,271
2019-06-09,2012,Frauenfeld,129
2019-06-09,16,Appenzell Innerrhoden,24
2019-06-09,1901,Aarau,135
2019-06-09,1849,Prättigau/Davos,79
2019-06-09,314,Sursee,381
2019-06-09,2013,Kreuzlingen,192
2019-06-09,250,Interlaken-Oberhasli,230
2019-06-09,1844,Imboden,130
2019-06-09,104,Dielsdorf,159
2019-06-09,1108,Olten,125
2019-06-09,1721,St. Gallen,196
2019-06-09,1903,Bremgarten,128
2019-06-09,1101,Gäu,59
2019-06-09,8,Glarus,84
2019-06-09,246,Bern-Mittelland,215
2019-06-09,2230,Riviera-Pays-d'Enhaut,26
2019-06-09,1908,Muri,62
2019-06-09,2102,Blenio,663
2019-06-09,315,Willisau,152
2019-06-09,1725,Sarganserland,136
2019-06-09,1303,Liestal,142
2019-06-09,107,Meilen,214
2019-06-09,242,Biel/Bienne,96
2019-06-09,4,Uri,2308
2019-06-09,506,Schwyz,435
2019-06-09,1004,La Sarine,41
2019-06-09,1902,Baden,229
2019-06-09,501,Einsiedeln,79
2019-06-09,111,Dietikon,225
2019-06-09,1848,Plessur,199
2019-06-09,2106,Mendrisio,37167
2019-06-09,-1,Other,396
2019-06-10,1501,Hinterland,37
2019-06-10,101,Affoltern,230
2019-06-10,1105,Gösgen,38
2019-06-10,249,Frutigen-Niedersimmental,26
2019-06-10,1850,Surselva,105
2019-06-10,2309,Raron,32
2019-06-10,2104,Locarno,4593
2019-06-10,2014,Münchwilen,106
2019-06-10,1728,Wil,112
2019-06-10,247,Thun,48
2019-06-10,1305,Waldenburg,135
2019-06-10,2227,Morges,28
2019-06-10,24,Neuchâtel,73
2019-06-10,1724,Werdenberg,688
2019-06-10,1904,Brugg,67
2019-06-10,25,Genève,130
2019-06-10,2603,Porrentruy,23
2019-06-10,504,Küssnacht (SZ),71
2019-06-10,110,Winterthur,453
2019-06-10,1907,Lenzburg,90
2019-06-10,2301,Brig,96
2019-06-10,316,Entlebuch,41
2019-06-10,1847,Moesa,1113
2019-06-10,2105,Lugano,25329
2019-06-10,1911,Zurzach,67
2019-06-10,1109,Solothurn,41
2019-06-10,106,Horgen,495
2019-06-10,2103,Leventina,4841
2019-06-10,243,Seeland,46
2019-06-10,312,Luzern-Land,486
2019-06-10,2011,Arbon,102
2019-06-10,6,Obwalden,179
2019-06-10,2307,Martigny,21
2019-06-10,102,Andelfingen,44
2019-06-10,1723,Rheintal,1314
2019-06-10,2601,Delémont,23
2019-06-10,1502,Mittelland,33
2019-06-10,2015,Weinfelden,105
2019-06-10,2313,Visp,31
2019-06-10,2228,Nyon,23
2019-06-10,1910,Zofingen,133
2019-06-10,1106,Wasseramt,104
2019-06-10,1402,Reiat,302
2019-06-10,1851,Viamala,677
2019-06-10,9,Zug,824
2019-06-10,109,Uster,323
2019-06-10,1842,Bernina,29
2019-06-10,2108,Vallemaggia,234
2019-06-10,503,Höfe,93
2019-06-10,105,Hinwil,281
2019-06-10,244,Oberaargau,100
2019-06-10,311,Luzern-Stadt,695
2019-06-10,1846,Maloja,57
2019-06-10,1906,Laufenburg,36
2019-06-10,1727,Toggenburg,68
2019-06-10,1301,Arlesheim,677
2019-06-10,2225,Lausanne,62
2019-06-10,1403,Schaffhausen,169
2019-06-10,12,Basel-Stadt,1959
2019-06-10,313,Hochdorf,323
2019-06-10,1107,Lebern,64
2019-06-10,2311,Sierre,33
2019-06-10,2229,Ouest lausannois,24
2019-06-10,7,Nidwalden,251
2019-06-10,1722,Rorschach,117
2019-06-10,245,Emmental,48
2019-06-10,103,Bülach,503
2019-06-10,1909,Rheinfelden,167
2019-06-10,108,Pfäffikon,107
2019-06-10,2101,Bellinzona,7732
2019-06-10,1726,See-Gaster,137
2019-06-10,505,March,131
2019-06-10,241,Jura bernois,37
2019-06-10,1304,Sissach,62
2019-06-10,2107,Riviera,763
2019-06-10,1905,Kulm,80
2019-06-10,112,Zürich,3157
2019-06-10,1845,Landquart,395
2019-06-10,1003,La Gruyère,21
2019-06-10,2012,Frauenfeld,81
2019-06-10,16,Appenzell Innerrhoden,25
2019-06-10,1901,Aarau,134
2019-06-10,1849,Prättigau/Davos,77
2019-06-10,314,Sursee,378
2019-06-10,2013,Kreuzlingen,215
2019-06-10,250,Interlaken-Oberhasli,202
2019-06-10,1844,Imboden,129
2019-06-10,104,Dielsdorf,176
2019-06-10,1108,Olten,228
2019-06-10,1721,St. Gallen,331
2019-06-10,1903,Bremgarten,114
2019-06-10,1101,Gäu,56
2019-06-10,8,Glarus,123
2019-06-10,246,Bern-Mittelland,328
2019-06-10,2230,Riviera-Pays-d'Enhaut,33
2019-06-10,1908,Muri,48
2019-06-10,2102,Blenio,355
2019-06-10,315,Willisau,105
2019-06-10,1725,Sarganserland,273
2019-06-10,1303,Liestal,196
2019-06-10,107,Meilen,435
2019-06-10,242,Biel/Bienne,153
2019-06-10,4,Uri,2148
2019-06-10,506,Schwyz,468
2019-06-10,1004,La Sarine,56
2019-06-10,1902,Baden,287
2019-06-10,501,Einsiedeln,31
2019-06-10,111,Dietikon,338
2019-06-10,1848,Plessur,225
2019-06-10,2106,Mendrisio,22727
2019-06-10,-1,Other,357
2019-06-11,101,Affoltern,124
2019-06-11,1105,Gösgen,23
2019-06-11,1850,Surselva,48
2019-06-11,2104,Locarno,4589
2019-06-11,1728,Wil,58
2019-06-11,247,Thun,26
2019-06-11,1305,Waldenburg,81
2019-06-11,24,Neuchâtel,42
2019-06-11,1724,Werdenberg,294
2019-06-11,1904,Brugg,31
2019-06-11,25,Genève,88
2019-06-11,2603,Porrentruy,21
2019-06-11,504,Küssnacht (SZ),23
2019-06-11,110,Winterthur,160
2019-06-11,1907,Lenzburg,37
2019-06-11,2301,Brig,31
2019-06-11,1847,Moesa,860
2019-06-11,2105,Lugano,36483
2019-06-11,1911,Zurzach,24
2019-06-11,106,Horgen,220
2019-06-11,2103,Leventina,3006
2019-06-11,243,Seeland,27
2019-06-11,312,Luzern-Land,217
2019-06-11,2011,Arbon,50
2019-06-11,6,Obwalden,102
2019-06-11,102,Andelfingen,23
2019-06-11,1723,Rheintal,704
2019-06-11,2015,Weinfelden,22
2019-06-11,1910,Zofingen,102
2019-06-11,1106,Wasseramt,24
2019-06-11,1402,Reiat,149
2019-06-11,1851,Viamala,369
2019-06-11,9,Zug,427
2019-06-11,109,Uster,146
2019-06-11,1842,Bernina,26
2019-06-11,2108,Vallemaggia,150
2019-06-11,503,Höfe,68
2019-06-11,105,Hinwil,98
2019-06-11,244,Oberaargau,47
2019-06-11,311,Luzern-Stadt,382
2019-06-11,1846,Maloja,52
2019-06-11,1906,Laufenburg,33
2019-06-11,1301,Arlesheim,389
2019-06-11,2225,Lausanne,40
2019-06-11,1403,Schaffhausen,68
2019-06-11,12,Basel-Stadt,1114
2019-06-11,313,Hochdorf,161
2019-06-11,7,Nidwalden,154
2019-06-11,1722,Rorschach,44
2019-06-11,103,Bülach,338
2019-06-11,1909,Rheinfelden,162
2019-06-11,108,Pfäffikon,61
2019-06-11,1841,Albula,28
2019-06-11,2101,Bellinzona,11398
2019-06-11,1726,See-Gaster,55
2019-06-11,505,March,39
2019-06-11,1304,Sissach,30
2019-06-11,2107,Riviera,977
2019-06-11,1905,Kulm,25
2019-06-11,112,Zürich,1305
2019-06-11,1845,Landquart,187
2019-06-11,2012,Frauenfeld,35
2019-06-11,1901,Aarau,74
2019-06-11,1849,Prättigau/Davos,36
2019-06-11,314,Sursee,211
2019-06-11,2013,Kreuzlingen,66
2019-06-11,250,Interlaken-Oberhasli,197
2019-06-11,1844,Imboden,93
2019-06-11,104,Dielsdorf,93
2019-06-11,1108,Olten,119
2019-06-11,1721,St. Gallen,102
2019-06-11,1903,Bremgarten,77
2019-06-11,1101,Gäu,65
2019-06-11,8,Glarus,90
2019-06-11,246,Bern-Mittelland,218
2019-06-11,1908,Muri,35
2019-06-11,2102,Blenio,298
2019-06-11,315,Willisau,97
2019-06-11,1725,Sarganserland,118
2019-06-11,1303,Liestal,83
2019-06-11,107,Meilen,125
2019-06-11,242,Biel/Bienne,69
2019-06-11,4,Uri,1242
2019-06-11,506,Schwyz,209
2019-06-11,1004,La Sarine,22
2019-06-11,1902,Baden,127
2019-06-11,111,Dietikon,142
2019-06-11,1848,Plessur,172
2019-06-11,2106,Mendrisio,27226
2019-06-11,-1,Other,458
2019-06-12,101,Affoltern,112
2019-06-12,1850,Surselva,124
2019-06-12,2104,Locarno,4688
2019-06-12,2014,Münchwilen,25
2019-06-12,1305,Waldenburg,71
2019-06-12,24,Neuchâtel,40
2019-06-12,1724,Werdenberg,165
2019-06-12,1904,Brugg,25
2019-06-12,25,Genève,65
2019-06-12,504,Küssnacht (SZ),39
2019-06-12,110,Winterthur,134
2019-06-12,1907,Lenzburg,62
2019-06-12,2301,Brig,30
2019-06-12,1847,Moesa,820
2019-06-12,2105,Lugano,36705
2019-06-12,1911,Zurzach,29
2019-06-12,106,Horgen,144
2019-06-12,2103,Leventina,2942
2019-06-12,312,Luzern-Land,254
2019-06-12,6,Obwalden,148
2019-06-12,102,Andelfingen,36
2019-06-12,1723,Rheintal,300
2019-06-12,1910,Zofingen,83
2019-06-12,1106,Wasseramt,44
2019-06-12,1402,Reiat,156
2019-06-12,1851,Viamala,45
2019-06-12,9,Zug,329
2019-06-12,109,Uster,99
2019-06-12,2108,Vallemaggia,128
2019-06-12,503,Höfe,67
2019-06-12,105,Hinwil,59
2019-06-12,244,Oberaargau,64
2019-06-12,311,Luzern-Stadt,428
2019-06-12,1846,Maloja,36
2019-06-12,1906,Laufenburg,31
2019-06-12,1727,Toggenburg,26
2019-06-12,1301,Arlesheim,315
2019-06-12,1403,Schaffhausen,55
2019-06-12,12,Basel-Stadt,1086
2019-06-12,313,Hochdorf,184
2019-06-12,1107,Lebern,23
2019-06-12,7,Nidwalden,180
2019-06-12,1722,Rorschach,24
2019-06-12,245,Emmental,24
2019-06-12,103,Bülach,226
2019-06-12,1909,Rheinfelden,180
2019-06-12,108,Pfäffikon,50
2019-06-12,1841,Albula,24
